data,horario,tbs,umidade,globo,itgu,itu,orvalho
2021-02-25,06:50:00,28.879999999999999,75.620000000000005,29,79.190542701409655,80.5,24.14039639280459
2021-02-25,07:00:00,29.920000000000002,70.5,30.5,80.630062071154214,81.340000000000003,23.972394642095029
2021-02-25,07:10:00,29.68,70.150000000000006,30.5,80.517624468904444,80.930000000000007,23.660067969179021
2021-02-25,07:20:00,29.260000000000002,72.060000000000002,30.5,80.533389041370015,80.560000000000002,23.703858448250021
2021-02-25,07:30:00,28.859999999999999,72.900000000000006,29.5,79.464354704037987,80.079999999999998,23.512096400105495
2021-02-25,07:40:00,31.039999999999999,65.769999999999996,31,81.098191528984998,82.239999999999995,23.883865358291665
2021-02-25,07:50:00,31.120000000000001,62.149999999999999,33,82.78751725453165,81.769999999999996,23.02088126258792
2021-02-25,08:00:00,31.07,61.18,32.5,82.177105799670485,81.530000000000001,22.714182776862454
2021-02-25,08:10:00,32.32,58.609999999999999,33.5,83.343737271244322,82.859999999999999,23.177047975678693
2021-02-25,08:20:00,32.969999999999999,50.270000000000003,35,84.152705777077671,82.219999999999999,21.257516047437953
2021-02-25,08:30:00,33.469999999999999,50.630000000000003,34.5,83.859796027504018,82.950000000000003,21.832766743066742
2021-02-25,08:40:00,35.649999999999999,45.060000000000002,37,86.387107285319431,84.629999999999995,21.908631348109534
2021-02-25,08:50:00,35.259999999999998,42.799999999999997,38,86.958396926026708,83.680000000000007,20.717769238963069
2021-02-25,09:00:00,33.68,47.210000000000001,35.5,84.517973812835692,82.579999999999998,20.883260591210263
2021-02-25,09:10:00,36.479999999999997,39.380000000000003,40,88.864359679408366,84.439999999999998,20.456554665023251
2021-02-25,09:20:00,38.460000000000001,35.210000000000001,43,91.840224034641977,85.819999999999993,20.389511207338803
2021-02-25,09:30:00,38.549999999999997,35.909999999999997,42,90.983613911060786,86.099999999999994,20.787816419613289
2021-02-25,09:40:00,37.899999999999999,35.689999999999998,42,90.742394136698479,85.290000000000006,20.1177614908291
2021-02-25,09:50:00,37.969999999999999,36.07,40.5,89.326213671525423,85.459999999999994,20.350593532015068
2021-02-25,10:00:00,36.68,37.43,40,88.632526878959396,84.25,19.812574663776086
2021-02-25,10:10:00,35.670000000000002,39.219999999999999,37,85.581569768432558,83.430000000000007,19.671027134534867
2021-02-25,10:20:00,38.630000000000003,33.960000000000001,42,90.683235548689325,85.719999999999999,19.953432079692572
2021-02-25,10:30:00,38.450000000000003,33.329999999999998,44.5,93.018148799799775,85.359999999999999,19.494857777221576
2021-02-25,10:40:00,37.229999999999997,35,40.5,88.917749842530213,84.359999999999999,19.215971784806172
2021-02-25,10:50:00,38.200000000000003,32.659999999999997,41,89.322569492066961,84.920000000000002,18.951581922408234
2021-02-25,11:00:00,37.479999999999997,34.270000000000003,40.5,88.874667334343428,84.480000000000004,19.096298150953967
2021-02-25,11:10:00,39.359999999999999,30.399999999999999,43.5,91.769846975828315,85.680000000000007,18.805130488411987
2021-02-25,11:20:00,39.270000000000003,31.77,41,89.49652145740643,85.920000000000002,19.434781826128969
2021-02-25,11:30:00,37.469999999999999,32.5,40,88.06628641397262,84.060000000000002,18.239684483257257
2021-02-25,11:40:00,40.159999999999997,29.440000000000001,42.5,90.83189147672438,86.329999999999998,18.977476324234399
2021-02-25,11:50:00,39.869999999999997,29.059999999999999,46.5,94.667761165006411,85.909999999999997,18.52155879168448
2021-02-25,12:00:00,38.659999999999997,30.48,42.5,90.56823366071815,84.920000000000002,18.245093501994862
2021-02-25,12:10:00,39.170000000000002,29.440000000000001,42.5,90.526733106341226,85.230000000000004,18.12981418428117
2021-02-25,12:20:00,40.369999999999997,28.109999999999999,44.5,92.630260371835959,86.209999999999994,18.417389921766581
2021-02-25,12:30:00,40.630000000000003,26.149999999999999,46.5,94.295807460034368,85.989999999999995,17.488354055651033
2021-02-25,12:40:00,42.380000000000003,25.260000000000002,45.5,93.627596817576148,87.620000000000005,18.409991159933725
2021-02-25,12:50:00,38.469999999999999,29.16,43.5,91.256369477072752,84.390000000000001,17.378804102979846
2021-02-25,13:00:00,42.259999999999998,24.59,44,91.937285981961878,87.310000000000002,17.881349949894119
2021-02-25,13:10:00,38.659999999999997,28.899999999999999,41,88.763818335878767,84.549999999999997,17.399495377441031
2021-02-25,13:20:00,38.560000000000002,28.93,42.5,90.23895729497751,84.450000000000003,17.330436930493082
2021-02-25,13:30:00,38.049999999999997,31.640000000000001,40.5,88.593210770330757,84.519999999999996,18.314474362029866
2021-02-25,13:40:00,38.75,30.829999999999998,38,86.161699921981722,85.099999999999994,18.504722005504757
2021-02-25,13:50:00,35.799999999999997,34.899999999999999,37.5,85.450473434832531,82.670000000000002,17.917981763423679
2021-02-25,14:00:00,39.420000000000002,28.609999999999999,38.5,86.43988850154382,85.310000000000002,17.888579170955051
2021-02-25,14:10:00,37.25,31.75,39,86.86400466883606,83.640000000000001,17.67779074676681
2021-02-25,14:20:00,35.549999999999997,34.280000000000001,38,85.769339538629907,82.260000000000005,17.414832051749748
2021-02-25,14:30:00,39.350000000000001,29.710000000000001,38.5,86.634653275150626,85.5,18.429592430973955
2021-02-25,14:40:00,38.969999999999999,28.649999999999999,42,89.809599721497847,84.819999999999993,17.52666589304955
2021-02-25,14:50:00,37.700000000000003,32.170000000000002,38.5,86.579512530897546,84.239999999999995,18.276423696937634
2021-02-25,15:00:00,37.369999999999997,32.280000000000001,38,85.996125311150365,83.900000000000006,18.044792530973258
2021-02-25,15:10:00,34.479999999999997,37.68,35.5,83.470931981284139,81.700000000000003,17.974811059122604
2021-02-25,15:20:00,33.25,40.549999999999997,33.5,81.497799753103436,80.780000000000001,18.049443758620665
2021-02-25,15:30:00,37.520000000000003,32.149999999999999,37,85.019801919024673,84.040000000000006,18.110560886179641
2021-02-25,15:40:00,35.990000000000002,34.890000000000001,36.5,84.508736958678512,82.890000000000001,18.079824885218081
2021-02-25,15:50:00,36.990000000000002,32.350000000000001,37,84.889900152289414,83.480000000000004,17.749722645248351
2021-02-25,16:00:00,35.219999999999999,34.299999999999997,37.5,85.168812981623319,81.879999999999995,17.135591615620346
2021-02-25,16:10:00,36.359999999999999,33.409999999999997,36,83.877037874275459,82.989999999999995,17.71399409520961
2021-02-25,17:20:00,30.02,47.979999999999997,30,77.911109505022097,78.010000000000005,17.808637513950284
2021-02-25,17:30:00,29.48,50.640000000000001,29.5,77.542088368343684,77.719999999999999,18.172467689843543
2021-02-25,17:40:00,29.079999999999998,53.07,29,77.178562209781632,77.549999999999997,18.551561693837876
2021-02-25,17:50:00,28.629999999999999,55,28,76.234073695214562,77.219999999999999,18.705760264484883
2021-02-25,18:00:00,28.239999999999998,57.68,28,76.377714949383488,77.049999999999997,19.104763748287493
2021-02-25,18:10:00,27.84,60.700000000000003,27.5,76.038057746458676,76.900000000000006,19.550160406829647
2021-02-25,18:20:00,27.57,63.340000000000003,27,75.693592349553001,76.859999999999999,19.982200970980568
2021-02-25,18:30:00,27.27,66.269999999999996,26.5,75.354638094670946,76.799999999999997,20.429550262974843
2021-02-25,18:40:00,27,68.400000000000006,26.5,75.446849944443599,76.680000000000007,20.685694290121102
2021-02-25,18:50:00,26.73,70.260000000000005,26,75.010918931497287,76.5,20.86366369860357
2021-02-25,19:00:00,26.48,71.280000000000001,26,75.009072371286805,76.239999999999995,20.858534364685593
2021-02-25,19:10:00,26.260000000000002,73.109999999999999,25.5,74.581501687532736,76.129999999999995,21.059726909813161
2021-02-25,19:20:00,26.02,74.310000000000002,25.5,74.593766179870073,75.890000000000001,21.093794944083545
2021-02-25,19:30:00,25.739999999999998,75.420000000000002,25,74.083458594965947,75.579999999999998,21.065162763794298
2021-02-25,19:40:00,25.57,76.760000000000005,25,74.12758962303991,75.459999999999994,21.187748952888651
2021-02-25,19:50:00,25.329999999999998,78.340000000000003,24.5,73.663472672877248,75.260000000000005,21.287424091325676
2021-02-25,20:00:00,25.18,79.180000000000007,24.5,73.673685516708048,75.109999999999999,21.315793101966811
2021-02-25,20:10:00,24.989999999999998,80.579999999999998,24,73.210146722207227,74.950000000000003,21.4170742283534
2021-02-25,20:20:00,24.879999999999999,81.980000000000004,24,73.272862989709651,74.920000000000002,21.591286082526818
2021-02-25,20:30:00,24.789999999999999,83.700000000000003,24,73.363532139872603,74.959999999999994,21.843144832979466
2021-02-25,20:40:00,24.719999999999999,85.159999999999997,23.5,72.940909621564415,74.980000000000004,22.058082282123372
2021-02-25,20:50:00,24.620000000000001,85.670000000000002,23.5,72.940873843454071,74.879999999999995,22.057982898483527
2021-02-25,21:00:00,24.530000000000001,86.560000000000002,23.5,72.970130676328552,74.799999999999997,22.139251878690434
2021-02-25,21:10:00,24.359999999999999,87.069999999999993,23.5,72.94470572924908,74.590000000000003,22.068627025691889
2021-02-25,21:20:00,24.309999999999999,87.640000000000001,23,72.465555937437585,74.549999999999997,22.12654427065997
2021-02-25,21:30:00,24.239999999999998,88.060000000000002,23,72.46901100210826,74.469999999999999,22.136141672522921
2021-02-25,21:40:00,24.190000000000001,88.25,23,72.464027323795648,74.409999999999997,22.122298121654588
2021-02-25,21:50:00,24.140000000000001,88.480000000000004,23,72.46168191499271,74.349999999999994,22.115783097201994
2021-02-25,22:00:00,24.260000000000002,87.819999999999993,23,72.459970090563985,74.480000000000004,22.111028029344421
2021-02-25,22:10:00,24.239999999999998,87.909999999999997,23,72.458937014628276,74.450000000000003,22.108158373967459
2021-02-25,22:20:00,23.960000000000001,88.700000000000003,23,72.412515963606324,74.060000000000002,21.979211010017572
2021-02-25,22:30:00,23.710000000000001,89.790000000000006,22.5,71.895860049430482,73.739999999999995,21.932944581751329
2021-02-25,22:40:00,23.510000000000002,89.359999999999999,22,71.296540643232163,73.359999999999999,21.657057342311539
2021-02-25,22:50:00,23.280000000000001,89.760000000000005,22,71.241148598548946,73.010000000000005,21.503190551524863
2021-02-25,23:00:00,23.07,90.379999999999995,21.5,70.706993119255131,72.700000000000003,21.40831422015313
2021-02-25,23:10:00,23.059999999999999,91.560000000000002,21.5,70.779730569547951,72.780000000000001,21.610362693188758
2021-02-25,23:20:00,23.109999999999999,92.590000000000003,21.5,70.86345285092419,72.959999999999994,21.842924585900519
2021-02-25,23:30:00,23.120000000000001,93.079999999999998,22,71.398154677940823,73.019999999999996,21.939318549835605
2021-02-25,23:40:00,22.989999999999998,93.439999999999998,21.5,70.87453075912731,72.829999999999998,21.873696553131424
2021-02-25,23:50:00,22.920000000000002,93.849999999999994,21.5,70.875358095393693,72.730000000000004,21.875994709426923
2021-02-26,00:00:00,22.829999999999998,94.549999999999997,21.5,70.887031465214818,72.629999999999995,21.908420736707853
2021-02-26,00:10:00,22.780000000000001,94.689999999999998,21.5,70.877882529499274,72.560000000000002,21.883007026386885
2021-02-26,00:20:00,22.66,95.150000000000006,21.5,70.863541216891491,72.390000000000001,21.84317004692079
2021-02-26,00:30:00,22.73,95.650000000000006,21.5,70.919517629288833,72.569999999999993,21.998660081357869
2021-02-26,00:40:00,22.640000000000001,95.939999999999998,21.5,70.905158797096121,72.420000000000002,21.958774436378121
2021-02-26,00:50:00,22.559999999999999,96.230000000000004,21.5,70.89431145161916,72.310000000000002,21.928642921164325
2021-02-26,01:00:00,22.489999999999998,96.780000000000001,21.5,70.902853081557424,72.219999999999999,21.952369670992859
2021-02-26,01:10:00,22.440000000000001,96.829999999999998,21,70.387972981239855,72.150000000000006,21.911036058999592
2021-02-26,01:20:00,22.32,96.049999999999997,21,70.297295503050663,71.859999999999999,21.659154175140742
2021-02-26,01:30:00,22.5,97.060000000000002,21,70.423492176128974,72.260000000000005,22.009700489247141
2021-02-26,01:40:00,22.670000000000002,96.870000000000005,21.5,70.972884107255638,72.549999999999997,22.146900297932337
2021-02-26,01:50:00,22.57,96.75,21.5,70.929705852971068,72.370000000000005,22.026960702697416
2021-02-26,02:00:00,22.469999999999999,96.900000000000006,21,70.40299455565048,72.189999999999998,21.952762654584689
2021-02-26,02:10:00,22.32,96.760000000000005,21,70.340682457980336,71.920000000000002,21.779673494389797
2021-02-26,02:20:00,22.379999999999999,97.310000000000002,21,70.395627913942405,72.069999999999993,21.932299760951128
2021-02-26,02:30:00,22.25,96.959999999999994,21,70.327749864274836,71.819999999999993,21.743749622985668
2021-02-26,02:40:00,22.120000000000001,97.379999999999995,20.5,69.80657822628325,71.620000000000005,21.684939517453447
2021-02-26,02:50:00,22.170000000000002,98.359999999999999,20.5,69.883552607899361,71.769999999999996,21.898757244164877
2021-02-26,03:00:00,22.120000000000001,97.819999999999993,21,70.333137117656861,71.659999999999997,21.7587142157135
2021-02-26,03:10:00,22.469999999999999,97.909999999999997,21,70.464227667624385,72.269999999999996,22.122854632289975
2021-02-26,03:20:00,22.350000000000001,97.140000000000001,21,70.374550421094256,72,21.873751169706264
2021-02-26,03:30:00,22.52,97.489999999999995,21,70.456775335588674,72.340000000000003,22.102153709968519
2021-02-26,03:40:00,22.359999999999999,97.030000000000001,21,70.371454881227436,72.010000000000005,21.865152447854008
2021-02-26,03:50:00,22.359999999999999,97.340000000000003,21,70.390270778418099,72.040000000000006,21.917418828939166
2021-02-26,04:00:00,22.309999999999999,97.549999999999997,21,70.385042414173697,71.959999999999994,21.902895594926932
2021-02-26,04:10:00,22.170000000000002,98.420000000000002,20.5,69.887150128521796,71.780000000000001,21.908750357004976
2021-02-26,04:20:00,22.190000000000001,98.939999999999998,21,70.425438901109146,71.859999999999999,22.015108058636539
2021-02-26,04:30:00,22.109999999999999,98.870000000000005,21,70.392500802341317,71.719999999999999,21.923613339836997
2021-02-26,04:40:00,22.039999999999999,99.109999999999999,21,70.381635822857533,71.599999999999994,21.893432841270933
2021-02-26,04:50:00,21.989999999999998,99.200000000000003,21,70.369008232966962,71.530000000000001,21.858356202686007
2021-02-26,05:00:00,21.940000000000001,99.129999999999995,21,70.346864980910254,71.430000000000007,21.796847169195157
2021-02-26,05:10:00,21.940000000000001,98.719999999999999,20.5,69.822440823740038,71.400000000000006,21.729002288166786
2021-02-26,05:20:00,21.809999999999999,97.599999999999994,20.5,69.708605475450568,71.090000000000003,21.412792987362685
2021-02-26,05:30:00,21.870000000000001,98.799999999999997,20.5,69.802051076372948,71.269999999999996,21.672364101035953
2021-02-26,05:40:00,21.91,99.099999999999994,20.5,69.834292921312652,71.370000000000005,21.761924781424057
2021-02-26,05:50:00,22.670000000000002,98.390000000000001,21.5,71.064990044284571,72.670000000000002,22.402750123012687
2021-02-26,06:00:00,23.739999999999998,93.780000000000001,23,72.663813801163514,74.159999999999997,22.677260558787538
2021-02-26,06:10:00,25.100000000000001,92.719999999999999,24.5,74.581420222329342,76.420000000000002,23.83727839535926
2021-02-26,06:20:00,26.609999999999999,87.299999999999997,25.5,75.756671776236402,78.359999999999999,24.324088267323322
2021-02-26,06:30:00,28.32,79.950000000000003,28,78.32975693990663,80.230000000000004,24.527102610851745
2021-02-26,06:40:00,29.620000000000001,72.269999999999996,29.5,79.675200198540423,81.150000000000006,24.097778329278945
2021-02-26,06:50:00,29.829999999999998,70.359999999999999,30,80.0871570965529,81.189999999999998,23.853214157091394
2021-02-26,07:00:00,29.940000000000001,68.260000000000005,30,79.943844326793226,81.019999999999996,23.45512312998121
2021-02-26,07:10:00,29.77,68.030000000000001,30,79.865400301218315,80.739999999999995,23.237223058939772
2021-02-26,07:20:00,31.25,64.340000000000003,31,81.038251319975245,82.319999999999993,23.717364777709037
2021-02-26,07:30:00,31.82,58.880000000000003,32.5,82.202769162131119,82.200000000000003,22.785469894808664
2021-02-26,07:40:00,31.420000000000002,61.090000000000003,31.5,81.286777671520269,82.019999999999996,23.018826865334098
2021-02-26,07:50:00,30.890000000000001,61.100000000000001,32,81.608439122960959,81.260000000000005,22.523442008224873
2021-02-26,08:00:00,29.73,64.390000000000001,31,80.525210549831641,80.120000000000005,22.292251527310107
2021-02-26,08:10:00,33.289999999999999,54.670000000000002,33.5,83.254578703308866,83.459999999999994,22.929385286969076
2021-02-26,08:20:00,32.960000000000001,53.880000000000003,34,83.558256547319971,82.870000000000005,22.384045964777691
2021-02-26,08:30:00,31.870000000000001,52.969999999999999,34.5,83.595316025423173,81.260000000000005,21.098100070619935
2021-02-26,08:40:00,32.789999999999999,49.329999999999998,34.5,83.482740419757391,81.819999999999993,20.785390054881656
2021-02-26,08:50:00,33.560000000000002,46.479999999999997,35.5,84.387612845708901,82.280000000000001,20.521146793635815
2021-02-26,09:00:00,33.079999999999998,48.159999999999997,35,83.937759433136577,81.989999999999995,20.660442869823822
2021-02-26,09:10:00,36.229999999999997,39.299999999999997,39,87.772533866630255,84.120000000000005,20.201482962861814
2021-02-26,09:20:00,34.560000000000002,42.130000000000003,40.5,89.140294851646132,82.689999999999998,19.834152365683678
2021-02-26,09:30:00,38.890000000000001,33.259999999999998,44,92.643707379851804,85.849999999999994,19.843631610699436
2021-02-26,09:40:00,37.649999999999999,33.560000000000002,44,92.307222956529984,84.510000000000005,18.908952657027726
2021-02-26,09:50:00,38.649999999999999,32.670000000000002,43,91.464909262263859,85.439999999999998,19.346970172955171
2021-02-26,10:00:00,39.479999999999997,30.379999999999999,44.5,92.803190980315009,85.799999999999997,18.897752723097263
2021-02-26,10:10:00,37.770000000000003,32.509999999999998,42,90.161747875940847,84.400000000000006,18.504855210946822
2021-02-26,10:20:00,39.909999999999997,28.809999999999999,43.5,91.630405157636233,85.890000000000001,18.417792104545111
2021-02-26,10:30:00,38.600000000000001,31.030000000000001,46,94.152330618957592,84.980000000000004,18.478696163771097
2021-02-26,10:40:00,39.409999999999997,28.07,46,93.827919951828008,85.159999999999997,17.577555421744478
2021-02-26,10:50:00,39.390000000000001,29.129999999999999,46,94.033829202651361,85.400000000000006,18.14952556292047
2021-02-26,11:00:00,39.399999999999999,27.670000000000002,46.5,94.24300359240614,85.049999999999997,17.341676645572615
2021-02-26,11:10:00,36.229999999999997,31.640000000000001,43,90.526527421155819,82.469999999999999,16.740353947655059
2021-02-26,11:20:00,38.520000000000003,29.280000000000001,42.5,90.295193466214869,84.480000000000004,17.486648517263536
2021-02-26,11:30:00,39.259999999999998,26.760000000000002,46.5,94.010185351548117,84.680000000000007,16.694959309855879
2021-02-26,11:40:00,38.219999999999999,26.699999999999999,47,94.180514935534347,83.540000000000006,15.77920815426209
2021-02-26,11:50:00,41.020000000000003,23.780000000000001,47.5,94.874039886813037,85.780000000000001,16.316777463369554
2021-02-26,12:00:00,40.159999999999997,24.27,50.5,97.730686164666849,85.010000000000005,15.918572679630135
2021-02-26,12:10:00,37.880000000000003,27.579999999999998,45,92.259366175226219,83.379999999999995,15.998239375628378
2021-02-26,12:20:00,37.710000000000001,28.449999999999999,41,88.382600742786309,83.390000000000001,16.340557618850859
2021-02-26,12:30:00,40.280000000000001,25.440000000000001,45,92.533113157560138,85.430000000000007,16.758647659889267
2021-02-26,12:40:00,42.890000000000001,21.690000000000001,48.5,95.911532752406245,87.150000000000006,16.420924312239563
2021-02-26,12:50:00,36.82,30.41,43.5,90.985063002742663,82.859999999999999,16.625175007618537
2021-02-26,13:00:00,40.75,25.620000000000001,40.5,88.215498398903989,85.980000000000004,17.265273330288867
2021-02-26,13:10:00,38.469999999999999,29.440000000000001,45,92.810868209803928,84.459999999999994,17.530189471677584
2021-02-26,13:20:00,39.579999999999998,29.09,43,91.084437601791791,85.599999999999994,18.290104449421658
2021-02-26,13:30:00,40.799999999999997,27.84,46.5,94.706420780478368,86.609999999999999,18.628946612439897
2021-02-26,13:40:00,39.770000000000003,27.02,44,91.720619748962235,85.280000000000001,17.279499302672864
2021-02-26,13:50:00,39.920000000000002,28.280000000000001,41.5,89.526919192347194,85.760000000000005,18.130331089853314
2021-02-26,14:00:00,38.609999999999999,31.219999999999999,42.5,90.69053702698676,85.040000000000006,18.584825074963241
2021-02-26,14:10:00,38.490000000000002,31.84,42,90.266425766908952,85.060000000000002,18.795627130302634
2021-02-26,14:20:00,38.829999999999998,31.449999999999999,42.5,90.801175147191969,85.349999999999994,18.892153186644332
2021-02-26,14:30:00,36.829999999999998,34.109999999999999,42,90.143400659267485,83.689999999999998,18.453890720187434
2021-02-26,14:40:00,35.799999999999997,38.340000000000003,37.5,85.991590077375946,83.400000000000006,19.421083548266523
2021-02-26,14:50:00,34.560000000000002,41.020000000000003,36.5,84.985485610167387,82.469999999999999,19.404126694909422
2021-02-26,15:00:00,34.700000000000003,41.170000000000002,38,86.55168486495279,82.670000000000002,19.588013513757751
2021-02-26,15:10:00,33.649999999999999,44.640000000000001,34.5,83.181664414195097,82.049999999999997,19.949067817208583
2021-02-26,15:20:00,34.909999999999997,40.229999999999997,37,85.485392695572273,82.730000000000004,19.403868598811851
2021-02-26,15:30:00,35.659999999999997,39.689999999999998,37.5,86.14751308624146,83.519999999999996,19.854203017337401
2021-02-26,15:40:00,34.219999999999999,42.729999999999997,36,84.612535152458946,82.379999999999995,19.757042090163715
2021-02-26,15:50:00,32.630000000000003,45.859999999999999,35.5,84.005754646003155,80.989999999999995,19.460429572230986
2021-02-26,16:00:00,33.609999999999999,43.799999999999997,34.5,83.058394824822955,81.829999999999998,19.606652291174875
2021-02-26,16:10:00,31.460000000000001,48.490000000000002,33.5,81.945180999782906,79.959999999999994,19.292169443841427
2021-02-26,16:20:00,32.130000000000003,46.530000000000001,33,81.426305390010469,80.469999999999999,19.239737194473541
2021-02-26,16:30:00,32.030000000000001,45.850000000000001,34.5,82.808621575188056,80.230000000000004,18.912837708855712
2021-02-26,16:40:00,31.640000000000001,46.93,35,83.315376795164326,79.909999999999997,18.931602208789819
2021-02-26,16:50:00,30.530000000000001,49.43,34,82.249815052216931,78.900000000000006,18.749486256158139
2021-02-26,17:00:00,29.93,50.560000000000002,31,79.181819516567387,78.299999999999997,18.560609768242742
2021-02-26,17:10:00,29.579999999999998,52.630000000000003,30,78.29686655805304,78.140000000000001,18.880184883480695
2021-02-26,17:20:00,29.079999999999998,53.520000000000003,29,77.227146482284468,77.620000000000005,18.686518006345768
2021-02-26,17:30:00,28.690000000000001,55.649999999999999,28.5,76.821849180378393,77.379999999999995,18.949581056606657
2021-02-26,17:40:00,28.18,57.450000000000003,28,76.334485217581914,76.939999999999998,18.984681159949748
2021-02-26,17:50:00,27.850000000000001,59.090000000000003,27.5,75.885905121633513,76.700000000000003,19.127514226759757
2021-02-26,18:00:00,27.510000000000002,62.039999999999999,27,75.552821241712451,76.599999999999994,19.591170115867911
2021-02-26,18:10:00,27.149999999999999,64.299999999999997,26.5,75.138021952564074,76.379999999999995,19.827838757122439
2021-02-26,18:20:00,26.82,68.719999999999999,26.5,75.412298553905998,76.439999999999998,20.589718205294421
2021-02-26,18:30:00,26.550000000000001,71.140000000000001,26,75.021720677171572,76.340000000000003,20.893668547698788
2021-02-26,18:40:00,26.309999999999999,74.439999999999998,26,75.204647584003283,76.349999999999994,21.401798844453545
2021-02-26,18:50:00,26.25,76.379999999999995,25.5,74.835202045399257,76.489999999999995,21.764450126109026
2021-02-26,19:00:00,26.030000000000001,78.560000000000002,25.5,74.92448269267787,76.390000000000001,22.012451924105189
2021-02-26,19:10:00,25.760000000000002,80.689999999999998,25,74.488059683515885,76.200000000000003,22.189054676433017
2021-02-26,19:20:00,25.609999999999999,81.640000000000001,25,74.504657081663368,76.069999999999993,22.235158560176025
2021-02-26,19:30:00,25.449999999999999,82.049999999999997,25,74.478095652868333,75.849999999999994,22.161376813523155
2021-02-26,19:40:00,25.329999999999998,82.560000000000002,24.5,73.972555179760775,75.709999999999994,22.145986610446602
2021-02-26,19:50:00,25.190000000000001,83.299999999999997,24.5,73.97605596575869,75.569999999999993,22.155711015996335
2021-02-26,20:00:00,25.07,84.709999999999994,24.5,74.033052314680376,75.519999999999996,22.314034207445498
2021-02-26,20:10:00,24.989999999999998,85.909999999999997,24,73.588105296314524,75.510000000000005,22.466959156429215
2021-02-26,20:20:00,24.920000000000002,86.909999999999997,24,73.631953897042564,75.5,22.588760825118257
2021-02-26,20:30:00,24.84,87.530000000000001,24,73.645798878051863,75.420000000000002,22.627219105699599
2021-02-26,20:40:00,24.760000000000002,88.359999999999999,24,73.673453378639806,75.379999999999995,22.704037162888369
2021-02-26,20:50:00,24.710000000000001,89.409999999999997,24,73.725865471969342,75.400000000000006,22.849626311025979
2021-02-26,21:00:00,24.640000000000001,90.450000000000003,24,73.76973995126302,75.390000000000001,22.971499864619506
2021-02-26,21:10:00,24.59,90.590000000000003,23.5,73.261158811174909,75.319999999999993,22.947663364374765
2021-02-26,21:20:00,24.57,90.909999999999997,23.5,73.275014709409476,75.310000000000002,22.986151970581879
2021-02-26,21:30:00,24.600000000000001,90.870000000000005,23.5,73.283069220349446,75.359999999999999,23.008525612081804
2021-02-26,21:40:00,24.559999999999999,91.329999999999998,23.5,73.298877527011882,75.340000000000003,23.052437575033021
2021-02-26,21:50:00,24.550000000000001,91.650000000000006,23.5,73.316134083841433,75.349999999999994,23.100372455115114
2021-02-26,22:00:00,24.559999999999999,91.980000000000004,23.5,73.341096830427986,75.400000000000006,23.169713417855515
2021-02-26,22:10:00,24.620000000000001,92.340000000000003,23.5,73.385754030949755,75.549999999999997,23.29376119708267
2021-02-26,22:20:00,24.57,92.480000000000004,23.5,73.3769608878182,75.469999999999999,23.269335799494989
2021-02-26,22:30:00,24.5,92.989999999999995,23.5,73.384778381759645,75.409999999999997,23.291051060443479
2021-02-26,22:40:00,24.399999999999999,93.400000000000006,23.5,73.37531653800005,75.260000000000005,23.264768161111274
2021-02-26,22:50:00,24.309999999999999,93.780000000000001,23.5,73.367380463665739,75.150000000000006,23.242723510182596
2021-02-26,23:00:00,24.27,94.140000000000001,23,72.875925706819828,75.109999999999999,23.26646029672176
2021-02-26,23:10:00,24.239999999999998,94.269999999999996,23,72.873430367050958,75.069999999999993,23.25952879736376
2021-02-26,23:20:00,24.16,94.560000000000002,23,72.863139832981233,74.969999999999999,23.230943980503426
2021-02-26,23:30:00,24.059999999999999,95.049999999999997,23,72.858173655074538,74.840000000000003,23.217149041873707
2021-02-26,23:40:00,23.98,95.519999999999996,23,72.858934719103431,74.739999999999995,23.219263108620641
2021-02-26,23:50:00,23.850000000000001,95.890000000000001,23,72.835418286645847,74.549999999999997,23.153939685127362
2021-02-27,00:00:00,23.850000000000001,96.519999999999996,22.5,72.374431630345143,74.599999999999994,23.262310084292068
2021-02-27,00:10:00,23.789999999999999,96.659999999999997,22.5,72.361562105449025,74.510000000000005,23.226561404025095
2021-02-27,00:20:00,23.719999999999999,96.670000000000002,22.5,72.337084480902831,74.390000000000001,23.158568002507842
2021-02-27,00:30:00,23.640000000000001,97.030000000000001,22.5,72.330533999605592,74.269999999999996,23.14037222112664
2021-02-27,00:40:00,23.550000000000001,97,22.5,72.296415221307768,74.120000000000005,23.045597836966007
2021-02-27,00:50:00,23.52,97.650000000000006,22.5,72.325403706213748,74.120000000000005,23.126121406149295
2021-02-27,01:00:00,23.420000000000002,97.650000000000006,22.5,72.289509997490185,73.950000000000003,23.026416659694952
2021-02-27,01:10:00,23.350000000000001,97.939999999999998,22.5,72.28202076021401,73.840000000000003,23.005613222816677
2021-02-27,01:20:00,23.32,97.989999999999995,22.5,72.274284114052136,73.810000000000002,22.984122539033695
2021-02-27,01:30:00,23.260000000000002,98.090000000000003,22,71.758802649918493,73.700000000000003,22.941118471995818
2021-02-27,01:40:00,23.16,98.180000000000007,22,71.728337772641268,73.540000000000006,22.856493812892424
2021-02-27,01:50:00,23.07,97.989999999999995,22,71.684510843004347,73.349999999999994,22.734752341678735
2021-02-27,02:00:00,22.960000000000001,97.739999999999995,21.5,71.129860682594838,73.140000000000001,22.58294634054122
2021-02-27,02:10:00,22.91,98.109999999999999,21.5,71.134313019464742,73.069999999999993,22.595313942957642
